,address,tokens_bought,tokens_sold,total_transactions,unique_tokens_bought,unique_tokens_sold,net_posters
0,0x39da41747a83aee658334415666f3ef92dd0d541,1243,1243,2486,1031,1031,0
1,0xca86d57519dbfe34a25eef0923b259ab07986b71,1092,1092,2184,389,389,0
2,0x995bf64daba77afc7a26cb2eb8ddf1404921904a,552,552,1104,322,322,0
3,0xfcb11f4f6749dd517aaa9f38035fecc1fd91291d,533,532,1065,518,517,1
4,0xa580bfa51f601abaf1ac4d95c4979a9a8490503a,519,0,519,519,0,519
5,0xff76aec6a91003efd97eb8e2d3ecc7dfe46d347c,336,138,474,336,138,198
6,0xee07582915f320cf9d522e036dfbee9e3e7cc003,207,205,412,193,192,2
7,0x2984542c5cc06a7094e400df3e07245202a28e37,187,187,374,163,163,0
8,0x6aa76d504186a39a6e2d1dbe15fd84bc7812e15a,179,179,358,179,179,0
9,0xfb4d040f2adde9ccbacd49dcffc17e2c00540bdf,179,179,358,179,179,0
10,0x4268560e1fd35f4006af49dbfb8db2edb218424f,167,167,334,133,133,0
11,0xb3c5b28ca329278737eb4c241c248c983bde2309,137,137,274,130,130,0
12,0x47693c2d01ea94ce3ced39544ccf221091195d73,124,124,248,117,117,0
13,0x91d674cbcc25cec8cfd7ea1f93bd58ccaec45bdd,121,115,236,112,110,6
14,0xe46a5dfd891bc7a83115f8ed5c1dee7bd86459d8,118,117,235,116,115,1
15,0xfcdff567626d45a60d8e0b223a74cc93dc8b0c6e,113,113,226,111,111,0
16,0xc841b289918a1a7559263bc4c78af1ed15dd49c4,103,103,206,103,103,0
17,0xf6d0674ad1edd38765f777eb9faf33e1cb1a401c,98,98,196,94,94,0
18,0xca41a5fccf73d0793bdf8657ed4010ec40f10f2c,91,90,181,91,90,1
19,0xa111f44ba2f4055e24cb50dd9f7a321680b088cf,90,90,180,87,87,0
20,0x4a4d944301507a175824de2dae490e9aeca5c347,177,0,177,177,0,177
21,0x6f7ce10cf9335216f63f37f15d6734a1d417db92,88,88,176,87,87,0
22,0x85a7951a4d6cbe216da59f169774510f0f172e86,86,86,172,82,82,0
23,0xa6e950aa70ebaaf99686a5d95afe8aca8b5e353b,86,86,172,86,86,0
24,0x1a9a0b97ce419891f67468f81c91bc82497956e8,97,74,171,96,73,23
25,0x7d32184150b6f100f3bc8c5b938838be5435fe3b,120,48,168,120,48,72
26,0x1dd50940e8a52ae46d8d4953922ff204a3e8a698,119,36,155,118,36,83
27,0x1e2ab2c1ee48aa5c705e6a638087bf7fc1877095,77,77,154,75,75,0
28,0xb0d0b6da40e1b3abca12a38f5bd95793de935635,80,73,153,79,72,7
29,0x63c8bc272893ec40ce9bc2041cecb19b58531dcd,76,76,152,75,75,0
30,0x26430b7967c92b913752733003208f924381e5bf,73,73,146,71,71,0
31,0xd67360166baf50bd81bf7972ae5a4bc105e79f2a,72,72,144,72,72,0
32,0x32cc2ec897f21a77a704e9a7313af6a640c47bb5,88,55,143,88,55,33
33,0x5214249e9c1baf1a5034b2d3ffe7a62853cd1976,71,71,142,70,70,0
34,0x40e2e1f240d8f642703f7bd3e4914405f5159068,75,67,142,75,67,8
35,0x8956652eef9b16841fa3188aeed5135bde11c11b,71,71,142,68,68,0
36,0x1064aa646a7aedbd40816fc0c35e044d0244a764,68,68,136,68,68,0
37,0xa69833b9fda816f1bfc79517e7932e64708df0dd,65,65,130,57,57,0
38,0x90b74ef7bc1975bcb1c67450c7b1575922b67e54,64,64,128,58,58,0
39,0xb35248feeb246b850fac690a1beaf5130dc71894,62,62,124,61,61,0
40,0xffce05977d9bbb31a2afeb10980f7e35247d1121,60,60,120,59,59,0
41,0xdf2d3dd3b5d943cd9222956a3d75fa7037598bcf,60,60,120,60,60,0
42,0xc270b3a8428b222905c2564b0118fb4a0e10bb81,61,58,119,60,57,3
43,0x5d0d47f2eea897c2c56f79ff18ce0e3eb24bdd71,59,59,118,55,55,0
44,0x46ed3e4ce79e0b0634ccb03032829c076ad2a76a,88,28,116,88,28,60
45,0x5b8f1daad43d779577ac05061a6b1546a29b47d1,58,58,116,56,56,0
46,0xb68babf19df3889f5185576f7f657c9272923002,58,57,115,57,56,1
47,0x899cd70ad8f1b9bdfc9a179e7f6dcab6f9caab41,55,55,110,55,55,0
48,0x708c9d44eafac41fa7217bd8390fc2b18613e739,56,54,110,56,54,2
49,0x08519d0393a67c107428170288c0af1d4f62095b,59,51,110,55,47,8
50,0x4dbe965abcb9ebc4c6e9d95aeb631e5b58e70d5b,55,54,109,55,54,1
51,0xef0b56692f78a44cf4034b07f80204757c31bcc9,54,54,108,53,53,0
52,0x6806d532d4bebd51d1a9823f4a86da366cdeb81d,54,54,108,54,54,0
53,0xc46bfd225ad359f78c7fe84d50619977c6b7f318,64,41,105,64,41,23
54,0x244d265562cd38b102276fdb040b824a78620aa2,53,52,105,53,52,1
55,0x497d55d85955b153c74f6c6740b29dffc0286747,52,52,104,51,51,0
56,0x5fa53c4f055bd1ba0380b45fc85e39d79b2975ba,51,51,102,51,51,0
57,0x3e8a1026bbca3777b3e59fc4646a812480c5d1b9,50,50,100,50,50,0
58,0x4a60a51b200cfc0224645c515530dcb3effcb370,50,50,100,50,50,0
59,0x012b38ccb3ae97a32cd24088bf9426d4ee5442d3,49,49,98,49,49,0
60,0x1711bc52bf7e0494325799717fe640f1924617b7,48,48,96,48,48,0
61,0x13fb8e9df53dde6fb1a4018b3bd76e7f170933c3,47,47,94,47,47,0
62,0x9a667b44133fc912cdcb22f349c2be64c0f3dc60,47,47,94,47,47,0
63,0xaa99ff74db86e286d59ff65b64394be605771b7c,47,47,94,46,46,0
64,0xa07c565326376055dcfa206ef5b84ae471fb735b,46,44,90,43,43,2
65,0x3b84da615a62c230bc322ee74f8631ecdd150c2a,45,45,90,41,41,0
66,0xf8c9be2ce5a48014d4686a0871361ddb5e08fc86,44,44,88,43,43,0
67,0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca,45,43,88,44,42,2
68,0x94e0806e154fb7a2e7839c63693ecba45a2a8474,44,44,88,44,44,0
69,0x2593ea3d5cf8af946993ce5c9d89029f596ac186,42,41,83,41,41,1
70,0xbcca383e7be60f9300469e32ec1d1b5af73bfa0e,44,39,83,44,39,5
71,0xbbe028771d7d3f9198824659dc18ac438eff1a9f,43,40,83,43,40,3
72,0xb610bcc876650528c83f931727d625dc91905fbd,41,41,82,41,41,0
73,0x486df54de19dca684656d55b8202c68b8abb2ebc,42,40,82,40,38,2
74,0xc4ba8f21c0dd755cfeff899c4f791c634ca5c6db,44,36,80,44,36,8
75,0x3f0fb61b79ceea17dcf7a7f38446485c2fc10ed1,40,40,80,40,40,0
76,0xb203516e1635f6a0cea73420af6357a95a4923c9,62,18,80,61,17,44
77,0x2a2b31ed1fc4b330bc8ef71c68e1b7013d4a23ee,42,38,80,42,38,4
78,0x4e6de45f059faf424faba2a25f266f8863cfab5a,41,38,79,41,38,3
79,0xde02fffb824720e25674a604baf2277f21c66a0f,39,39,78,36,36,0
80,0x1d6221b70e09af34b2fcf873db50c484fa912a28,39,39,78,39,39,0
81,0xe11925dddded86a78552ddf7100b451cf22743b4,39,38,77,31,31,1
82,0xe8404b4ac20c808789662bc38ed9b0387cd0c8d4,43,34,77,43,34,9
83,0xad63e4d4be2229b080d20311c1402a2e45cf7e75,38,37,75,36,36,1
84,0xc28d30dd716a40b0c19215b732ce7be0e80a5098,38,37,75,37,36,1
85,0xbfbf0df4f7da7429d523fb7b6ecbdc8b817b9b54,53,22,75,53,22,31
86,0x81e697f4b046f20277e8f433e2451fc682c5a809,37,37,74,37,37,0
87,0x93a692fe5477902c3cf5f6997c1cf59a3712ced4,36,36,72,35,35,0
88,0xfe8312a959e031c7d4cbe3f9cdd3ec8726d0d80e,36,36,72,35,35,0
89,0x3d97ad12d40ea711d88b53680b3ae19aa5ec870d,44,27,71,44,27,17
90,0xaeb27a64cdee1aa56d49e45f26a3a8b736b97899,35,35,70,33,33,0
91,0x7912b5866df9de1bc8d8c2447498ac8366a7e8ee,35,35,70,35,35,0
92,0xd5e0cafae7917d6f6550debd76c21b4d7c7ade3b,35,35,70,35,35,0
93,0x7a6b049d83554da1175d65be3f6264a74a05ae17,35,35,70,31,31,0
94,0x6cb1697fe884570681eda5e4bc73b6cbdea1c61c,36,34,70,36,34,2
95,0x617c582878bda02d73b803050d9777c01b6452ae,34,34,68,34,34,0
96,0xf425710ffdbcbff78fe1da6bec448475f4568566,35,33,68,32,30,2
97,0x491064fe955237b6f21545e89e2fb54e97ec2bba,34,34,68,34,34,0
98,0x5e05a68e939e4e9dfa93eb400e9f85e59916ed8b,67,0,67,67,0,67
99,0x9f75c7c19ffeb95b47e62b2c37ffae12de759485,34,33,67,33,32,1
100,0x4f59ce7bb4777b536f09116b66c95a5d1ea8a8e6,33,33,66,33,33,0
101,0x560a2edd994f2ba4883cdf8e0d164558d8c803ac,33,33,66,33,33,0
102,0xcf86b3a45654fd54810ea19ea31b9cf104da349e,33,33,66,33,33,0
103,0x2332432309fc5496a2602e0d848d207a8d93ed50,35,31,66,35,31,4
104,0xf31f233d54e7c7070f88c9bf3fa721e0abf3e50d,33,33,66,33,33,0
105,0x5c82185a70b321e54e2938f3a2abef2639e0e646,44,22,66,44,22,22
106,0xfa731efe4096c4da54da115fb9f50e2e3748c7e8,34,32,66,34,32,2
107,0x08d92949e010a06f528a55a32b3ebd9d910ee0cb,42,23,65,42,23,19
108,0x877e26dee84162f7f078be2b9bac46234c68dd1c,33,32,65,30,29,1
109,0x6d02ce0cd50bff383035e1de5c8b2235fb22e4e8,32,32,64,31,31,0
110,0xc0fffee2d6b8067ea5d1d7a213bf6af835af2c84,32,32,64,32,32,0
111,0x9ac49d2ff6d3cafb8811d3de84cfe065b55cdfff,32,31,63,32,31,1
112,0xa89c876be69223295a0925d7a62cb6868dec4ac8,32,31,63,32,31,1
113,0x70cc3e1a38e5756cd6f5ae1107ff5012701ebd97,31,31,62,31,31,0
114,0xbea8017ccf98017c698a10065d01fdc480930366,31,31,62,31,31,0
115,0x88011e1e335e4dde0eb0dc37d23c57bdd00c543e,31,31,62,30,30,0
116,0x67d21ebd269d61ef8cd9f0f3698869b3d818a4b5,31,30,61,31,30,1
117,0x5802e0c5e3a0d87f9de0be710add41c54b4f1eb4,32,29,61,32,29,3
118,0xa81b68a8c2975ff94d8651fa90d6688b4d1501e6,31,30,61,30,29,1
119,0x1a32b5993f42e3df3e37cbce3cf270d44a91a960,30,30,60,30,30,0
120,0x66c7fc6703c218b2485a67a91bb9b474e14b5d22,30,30,60,30,30,0
121,0xa17138c0675173b8ea506fb1b96fa754bc316cc2,30,30,60,30,30,0
122,0xeedb1b02d308bf3644f9f4caf88aa15eefed01e8,30,30,60,27,27,0
123,0x1f12f614e39f93b451903de3ebafe70a3a1891fa,30,29,59,30,29,1
124,0xde2594f3f6490e6ca0c5a6062e4a365fc7afa3eb,29,29,58,29,29,0
125,0x983cce9addf988e4cccd948804bec67904799fe5,29,29,58,29,29,0
126,0x39b557a249706cac1dffe157ce5d25ff1791b56f,29,29,58,29,29,0
127,0x5459230652f4f145b549485446d2665a841934d4,29,29,58,28,28,0
128,0xa64b6b692049f3cd7c46f6380643c7a02a0d4daf,29,29,58,29,29,0
129,0xe69dab397b59f52dc8b65c01533a17538a07e2dd,29,28,57,23,23,1
130,0x64454fb0cd4861e55da09e032424841927740ee5,28,28,56,18,18,0
131,0x0595cc0e36af4d2e11b23cb446ed02eaea7f87fd,30,26,56,30,26,4
132,0x99dc51c56c2545cfa5d3052ff945d8dffea82f02,32,24,56,32,24,8
133,0xb3771717823b9e4b7f775aa6d656b5f5936cc7e9,28,28,56,28,28,0
134,0xbb6712a513c2d7f3e17a40d095a773c5d98574b2,28,27,55,28,27,1
135,0x7e4d576d3812bc38afcb098259817cc970a227c0,27,27,54,27,27,0
136,0x1701f10ea16e95648e3450488e1e2da9102774e5,43,11,54,43,11,32
137,0x96444a022d301a25d9201afb99f70dcd0a2c8192,27,27,54,27,27,0
138,0x88a2a83560e9aea82413ad4101a230602ae4778f,27,27,54,26,26,0
139,0xf2dc3979185d57fab59d8e82bdcbb4168d77f36f,31,23,54,31,23,8
140,0x6b08770fc5804862217ffccd03a468a83965914e,49,4,53,49,4,45
141,0x5de9a5e7faca98035a4badff53a63bc48731ebbd,26,26,52,24,24,0
142,0x593e470515323677dae35f2713aef5afffe2295d,26,26,52,26,26,0
143,0x3e9406eb7b05f47b13cfa3ad9e6d0e7fa60e16dc,26,26,52,26,26,0
144,0x4ca8ad618eeadebc07fdc4da8ae0c84d88ec3deb,26,26,52,26,26,0
145,0xa996d391f64158fb17fb71d6a4fad67df7410895,30,22,52,30,22,8
146,0xfe0878b60755dc73278f95f2785c7d4dca805a06,25,25,50,25,25,0
147,0xbc02d04a1665486bc6e58eca5f63b387d07109a3,26,24,50,26,24,2
148,0x2eaceaf721fd3df4d36d0d59c7922528f96fcf3d,25,25,50,20,20,0
149,0xe5a7a206e9a8769f90ca792ebb68e9268231f717,25,25,50,25,25,0
150,0x368ac0e139139d7376a2d6cce827d473693371a3,25,25,50,25,25,0
151,0x4268be2886a1c9a4aaac101a95a6cdb86f48463d,25,25,50,25,25,0
152,0x11ac7890d565b6a210752b6304a57d12ee5635eb,25,25,50,25,25,0
153,0xcedbf8fc26fb6aacd5e7504a072df8d7aeff0f61,25,25,50,25,25,0
154,0x693e1aea486c80d34124c6dc3edddd325a41abe9,25,25,50,25,25,0
155,0x1f5bbef0722b6188b87b29dff530d6cfb5a46967,33,16,49,33,16,17
156,0xfb2292dbc5cd18446e58a3a15bfd52ea585a23e6,24,24,48,24,24,0
157,0xd1282134a3481cb548504073ea31e602228f15b1,33,15,48,33,15,18
158,0x4b6da363479ee352f7e5814737417118a69adb43,24,24,48,24,24,0
159,0x3a01a1bb443d13492f1c5cb9f25e3058fd9b67c4,24,24,48,23,23,0
160,0xb855c4ebb5b6eb3f2033aecc4e543e27bc39465d,24,24,48,24,24,0
161,0x05703e9290d657d262e500be71779eb6b452b93e,24,24,48,24,24,0
162,0x9cf5dec27768855d478152128851ebde74f6a3ed,26,22,48,20,17,4
163,0x0f6e4145e878ae9047d55c5f24c7337d27a9bc89,23,23,46,23,23,0
164,0xbaaba861464f25f52c2ee10cc3ac024f4f77812a,23,23,46,23,23,0
165,0x715af6b6c6e3aefb97f1f6811ce52db563b38896,23,23,46,22,22,0
166,0x9919eacb27ebab49f824ece3d9733010cf707807,23,23,46,23,23,0
167,0x53b63171833cd77425ba9f3300ae0113ce64985d,23,23,46,23,23,0
168,0x3075b28dd7a025901c7a099c87c7c9e4062956c0,23,23,46,23,23,0
169,0x92a89a5a8ffd673c491c3d8b167a1715e7a2e5f1,23,23,46,23,23,0
170,0x2845633f9cd219b43be29cae1ad4b776865e51d0,23,23,46,23,23,0
171,0xb84f8b0ab8b322045bb311689f3533ed99f4f246,37,9,46,36,9,28
172,0xd3480dba9a6e999c3b404d5858e76ed44eb31d4c,24,22,46,24,22,2
173,0x4dff46c516cf287e9bed9b85d70c537b792f4f74,23,23,46,23,23,0
174,0xa33b3ca53c9d60a5d4d195e22fefa73f88ba81be,23,23,46,23,23,0
175,0xed47a1ad6d88cac2bba469df1ea149034cba63b6,38,7,45,38,7,31
176,0x874df3dda021045f17542593e161c2c7366ae266,24,21,45,24,21,3
177,0xa9d1f0b36e98e7dc14afa10c35b20296bc71e242,28,16,44,28,16,12
178,0x99dc81489b75268baad66e2eb2301371d1ce235a,22,22,44,22,22,0
179,0x3e18e3987b3b73f4e7cb80e2b25776df7a30bb8b,22,22,44,21,21,0
180,0xaeb66f400f288521ad03087815bdba4c74bb9eef,22,22,44,22,22,0
181,0xe116d5f4ccd817e93a4827b4b1166fb3fa61bec5,22,22,44,22,22,0
182,0x93b9f1059c2a2ac43de31788150041c8bf7b6ee1,22,22,44,22,22,0
183,0xd42d272b1523afd7448086275aa29de130d3acdf,22,22,44,22,22,0
184,0x0570ab4734e8ba6589295761089bb788ca172fd0,22,22,44,22,22,0
185,0xe4bb5b561d23313c89f53d80f049545f1afd2caf,22,22,44,22,22,0
186,0x4fb1136a1122b2312089b0a7ba2111866a6f7b59,22,22,44,22,22,0
187,0xebda75c5e193bbb82377b77e3c62c0b323240307,22,21,43,22,21,1
188,0x4d1572ea399cfcb0a4b25b364df2c5ba68697e18,22,21,43,22,21,1
189,0x16da1d853788c84749baf17bd90610e9ea91dda3,22,21,43,22,21,1
190,0x4aa439725d893716ffff504696413ddd26228b68,22,21,43,21,20,1
191,0xf87acaa7c2446ff1bd45827f55f7f75104ab8614,22,21,43,22,21,1
192,0xea4e40f8d11ffe1ee6368ca193e508578ac7e56b,21,21,42,21,21,0
193,0x53e740a8c722fc38b8b4370f2b5f66f9cb3196a9,21,21,42,21,21,0
194,0xead28e25ad83ee78f12e4188ae7f8743aa761f7c,21,21,42,21,21,0
195,0x9331d19b3fde177a9227bd8e0f4e72d9e39d880d,21,21,42,21,21,0
196,0x3b12bfc36931155a8dc26c6636d0c888e9a3f55c,38,4,42,38,4,34
197,0x0e03ec016f31a1ca056cb94ac16bf87383f05b73,21,21,42,18,18,0
198,0x564bca365d62bcc22db53d032f8dbd35439c9206,21,21,42,21,21,0
199,0xc174e63eeebe94e27266926a34accff7b84c6bb7,32,10,42,32,10,22
200,0x2cb39957f1c3bc0fde98f509c0ad82b37bb7827f,21,21,42,21,21,0
201,0x77777e7a8f844b73f6269bbda7f440af16038d90,21,21,42,11,11,0
202,0x5bc13f4b9987ccdf0bd191b02bb1c6eaa7483aca,21,21,42,21,21,0
203,0xab962065e0b71ea2190329bb244ad79753ae268a,22,20,42,22,20,2
204,0xba0cdafe3a4b78da70e43815a1e996fbe097f533,21,20,41,21,20,1
205,0x9d9ade3881f4db9bc13298d2664b0ebe53e28c19,21,20,41,21,20,1
206,0x63605e53d422c4f1ac0e01390ac59aaf84c44a51,20,20,40,20,20,0
207,0xd2adee3cce690a7af928210342b86a965548f526,20,20,40,20,20,0
208,0x2e6b28fda29e5328acd9cadaf6b5900daf5cb576,40,0,40,40,0,40
209,0x3d39b9c442db22df8b5898a14d301b5862e38008,20,20,40,20,20,0
210,0x899ee6f1dc896c695918b6fc169ec43b84a3e74d,20,20,40,19,19,0
211,0xa73f741a7e68d53bbeef83187ac08465fc9a4336,20,20,40,20,20,0
212,0x8a7b802bbf5bb75dd1d491251a01eae2646a5ad2,20,20,40,20,20,0
213,0xd1116bf082416d2ea6364f18566ddaefed3e9717,20,20,40,20,20,0
214,0xe8660bb4e9769ccd35123b781c9b36b46f310afe,20,19,39,20,19,1
215,0xef4aa2606c138d98743ffb46959583d92ca1e6a0,22,16,38,22,16,6
216,0x3a1ca7d233b732d50f9da07dd240573c89b7e07c,19,19,38,19,19,0
217,0x3ea64fe7b3329a920a29cc23ce7bdab804ce5216,19,19,38,19,19,0
218,0x94b8d81254db1eaa9be28a8ba7a1236dda618c35,19,19,38,19,19,0
219,0x7a3f86fef2bd91c38e5e8544816b21c074fa9156,19,19,38,19,19,0
220,0x0c10f07c431a17895fbf2af0c6080a2b66cd5099,19,19,38,19,19,0
221,0x445816ca9bb0146940b802d49ce146787c73b5ca,19,19,38,19,19,0
222,0x77bac8bc894ca3afee59ab1766812ab78bcdb64b,38,0,38,38,0,38
223,0x67a91d0e355545e4342a6c233f47712218ea7fec,19,19,38,19,19,0
224,0x115d55fe3f068e05f57d247389c5b93534d685ca,19,19,38,19,19,0
225,0x1cc3195c46c2f6af665ae281ad861eab88ed8fb5,19,19,38,19,19,0
226,0x55142721c40fb224aaad95f8fdcbf92d2baca5eb,19,19,38,19,19,0
227,0x043c91573014f46f58f73ddfab865a2536532e81,19,19,38,19,19,0
228,0x8035380a8489ee0d3f151466a93d8d38d844355d,19,19,38,19,19,0
229,0xc318918be0bda998f0592263710f10173ea39859,19,18,37,19,18,1
230,0x82ee15e7c0c923e512eb0c554a50e08254ebd660,21,16,37,21,16,5
231,0x9893e05c2a7a9ba3261c58710d297054d756007b,18,18,36,18,18,0
232,0x7bcba9296df0a11afac47881e9c08b40371ba008,23,13,36,23,13,10
233,0x6fef083cd07c02e5d0c6f0c28695b2a8a8e85a03,22,14,36,22,14,8
234,0x7105ba303ce8642986df5abd3889634a735ac316,18,18,36,18,18,0
235,0xd2e46bcd3c16065fa6d3c291a23635f7322fe1be,18,18,36,18,18,0
236,0xa6d4e19f1bf06434144fee29e6b89749be4070ef,18,18,36,18,18,0
237,0xaddd5a1d51bff4d67e67ae23fad94b6b287de78c,19,17,36,19,17,2
238,0x4a37eb664e0887884940762f2c3ad389eed9d169,18,18,36,17,17,0
239,0x7538eb6b4846f7a694ebe53429dd305ac10c2b4a,18,18,36,18,18,0
240,0x95c1504657ab244cf8b728625fd5e57a14a05606,18,18,36,18,18,0
241,0xcab4af915606304fabd7adee53acf501b1fe6372,18,18,36,18,18,0
242,0xdadd6e94b6ab894e536b5eb90a2bb04bbd4e78b8,22,14,36,22,14,8
243,0x06422913cf80d82fd90b3fd3bb9dd6d539f99588,18,18,36,18,18,0
244,0x93ec07ba1648b54787748d6e960a66ee442b8424,18,18,36,18,18,0
245,0xa723bcc05f4e0f739d572e7fdff0b23af977a8f7,18,17,35,16,15,1
246,0x45f037560374a81c1efa077674406e2ac5175fa1,18,17,35,18,17,1
247,0x6405518ffd2d9cb0353f66060a0f51e50af8069c,17,17,34,17,17,0
248,0xe7cafd2364754316b27dd54e66f1d6217843f100,17,17,34,17,17,0
249,0x710154a8503428d53710a620b8a1c970beddb8ca,17,17,34,17,17,0
250,0x3b76fa771e24f42cdd8306cb34af02d7ddea8be9,17,17,34,17,17,0
251,0x3d010781df9efe1b2ec90adbd7189f4b640de626,17,17,34,16,16,0
252,0x576201f59769504d3b4b8267b918205bc02ef7bf,17,17,34,17,17,0
253,0x35869a674086d32251aa1836ee38faa663917c67,17,17,34,17,17,0
254,0x6c2451ca1e28e0b6289521720fb41c84abb8b1dc,17,17,34,17,17,0
255,0x096e182e1e574a63324eac77a12ba0ae6f4a5e1a,30,4,34,29,4,26
256,0x8b5e704811ea1a01ec9933fe45ff823332808ccd,17,17,34,13,13,0
257,0x1259a5c3d6a30a18ee1e04daa2c6e43d4c442632,17,17,34,15,15,0
258,0x47d4da26ecb6bfa2d76b2b92794ffb67fb6f9165,17,17,34,17,17,0
259,0xe6787a6ea1c9faa825c26640cca4b43c3d8b8d95,16,16,32,16,16,0
260,0x76500b6a6c640ae7b695ef049f20d24a2ca476df,16,16,32,16,16,0
261,0x02a6a7ae12d0f3a6aa261268ce2f2cbccf49b8af,16,16,32,15,15,0
262,0xcfd469fae83098f72ed8464cc36a006a2170698f,18,14,32,18,14,4
263,0x8763739a69137235068f53bfe9b0bedbb03562c2,16,16,32,16,16,0
264,0x0e78d00950377ab5a877190506e3c06a3f62679a,16,16,32,15,15,0
265,0x4cec924686aa44056eb36064abe887d6af0d7cff,16,16,32,16,16,0
266,0xb73f8abc0371b1ab67f9daaedb7ecbc1b1dd7e79,16,16,32,16,16,0
267,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,16,16,32,16,16,0
268,0x38f502d5194da3b4c0f5c887596cb9af6b5c6b0c,16,16,32,16,16,0
269,0xe90da7ea578fef3365631aaf7b9d5094152bfae9,16,16,32,16,16,0
270,0x16be2582ad35aa56a8a247c61ab0cb7b9ac8fe19,16,16,32,15,15,0
271,0x6e76b87237d4806fd53121e99f00bfce543dfee4,16,16,32,16,16,0
272,0x62c5a7a1030e703565b2d2b719b7a0e63bcdbefa,16,16,32,16,16,0
273,0x1c71a359a5a53cf3cc987cca4cc00a1690c939b9,16,16,32,14,14,0
274,0xbb515fe25936ad3ac07a8025c128afdd0d2e38be,16,16,32,16,16,0
275,0x2f5bf48294a40657c3e0b61527141ccbb0db5f98,16,16,32,16,16,0
276,0x21688d7c443844ebf63427c4e2abfaaabc50a405,16,16,32,16,16,0
277,0xa4e71328151667414485bf1d9b26e3ceb429edb8,16,16,32,16,16,0
278,0xaeead003ac29326a98a09fa5903a23396dd7dfc8,16,16,32,16,16,0
279,0xcdd4379ab6e38301288fee3ab23e48138a0ddb16,16,16,32,16,16,0
280,0xbca09f051914849670101eddc94e03b323a9fef6,16,16,32,16,16,0
281,0xccacdc149de9fdb9b289afbe8b7598f43d59d7a8,16,16,32,16,16,0
